name,location,reviews,facilities,price,size,rules,stars
Nissiotiko Hotel,"Drios, Drios, 84400, Greece",9.2Wonderful 163 reviews,"['Non-smoking rooms', 'Free parking', 'Beachfront', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₪ 4,704
Current price
₪ 4,328
</span>",15 m²,['Pets\n\n\nPets are not allowed.'],3
Golden Bay luxury villas and suites,"Χρυσή Ακτή Πάρος, Chrissi Akti, 84400, Greece",9.5Exceptional 17 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$7,079
Current price
$5,380
</span>",1141 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
Villa Spitiko - Endless view,"Kostos paros, Kóstos, 84400, Greece",8.0Very Good 1 review,"['Free WiFi', 'Free parking', 'Non-smoking rooms', 'Airport shuttle (free)']","<span class=""bui-u-sr-only"">
Original price
€ 1,821
Current price
€ 1,683
</span>",100 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",4
Irene Studios - Beachfront,"Parikia, Parikia, 84400, Greece",8.8Excellent 102 reviews,"['Non-smoking rooms', 'Free parking', 'Beachfront', 'Free WiFi', 'Bar']","<span class=""bui-u-sr-only"">
Price
$2,073
</span>",237 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],
Sunset Villa I,"Paros Agia Irini, Agia Irini Paros, 84400, Greece",9.8Exceptional 5 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 5,451
</span>",110 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",4
Pandrossos Hotel - Paros,"Parikia, Parikia, 84400, Greece",7.7Good 382 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Room service', 'Free WiFi', 'Beachfront', 'Bar']","<span class=""bui-u-sr-only"">
Price
CAD 1,555
</span>",21 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3
Captain's Rocks Hotel,"Chrisi Akti, Chrissi Akti, 84400, Greece",7.4Good 38 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Room service', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 808
Current price
€ 784
</span>",17 m²,['Pets\n\n\nPets are not allowed.'],3
Meletis Studios,"Livadia , Parikia, 84400, Greece",8.8Excellent 155 reviews,"['Non-smoking rooms', 'Free parking', 'Room service', 'Beachfront', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,152
</span>",377 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",
Zoumis Residence,"Agioi Anargiroi, Naousa, 84400, Greece",9.1Wonderful 334 reviews,"['Outdoor swimming pool', 'Free parking', 'Non-smoking rooms', 'Room service', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Bar', 'Good Breakfast']","<span class=""bui-u-sr-only"">
Original price
₹ 349,606
Current price
₹ 321,637
</span>",35 m²,['Pets\n\n\nPets are not allowed.'],4
Porto Naoussa,"Naousa, Paros, Naousa, 84401, Greece",8.8Excellent 211 reviews,"['Free WiFi', 'Airport shuttle', 'Non-smoking rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 2,479
Current price
€ 2,190
</span>",15 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],
